-0.06,-0.52,131.85,-35.3
-0.76,2.33,62.38,-4.25
-0.08,1.03,117.72,37.87
1.18,0.32,36.65,134.38
-0.21,0.96,124.35,19.56
-0.64,-0.57,88.4,-102.82
1.14,0.72,20.23,130.86
-0.52,1.0,123.42,-17.33
1.26,0.02,42.07,134.57
-0.38,1.93,81.01,23.09
1.0,0.6,44.86,127.34
0.48,0.68,98.25,90.14
1.61,1.72,-57.4,75.63
1.52,1.89,-48.66,71.3
0.53,0.43,105.75,88.53
1.42,1.81,-41.87,80.17
-0.75,1.72,94.02,-13.25
-0.16,0.19,139.88,-12.05
-0.36,0.41,135.42,-27.55
0.75,0.54,78.17,111.47
0.54,1.17,66.13,98.68
1.69,1.54,-65.01,80.53
1.72,-0.3,-4.52,139.42
0.74,1.65,23.33,95.54
0.01,0.29,138.54,17.11
1.01,0.65,40.84,127.61
-0.48,2.03,77.43,15.28
1.13,2.57,-9.95,48.64
0.61,0.85,76.57,103.93
0.13,3.04,30.3,9.59
1.01,2.22,-9.05,67.97
1.44,2.11,-39.26,63.42
-0.24,-0.24,132.32,-45.84
-0.18,1.94,74.27,38.62
0.7,2.33,11.12,61.53
0.24,-0.37,138.07,13.31
1.57,0.46,-24.31,135.3
1.32,2.27,-28.22,59.47
-0.48,0.94,125.56,-15.3
1.1,0.56,34.11,131.43
0.84,1.44,21.58,105.78
0.5,3.11,26.4,16.4
0.02,2.26,50.17,43.46
0.46,1.06,79.85,93.11
1.34,-0.69,63.46,117.0
0.86,-0.76,110.83,70.67
1.1,2.43,-11.89,55.81
1.52,1.12,-43.86,112.33
0.68,-0.25,116.86,77.0
0.58,2.89,19.88,29.39
-0.42,0.27,132.91,-43.29
1.7,2.98,-12.86,30.31
-0.29,2.61,44.95,15.68
1.36,1.18,-27.35,115.22
1.43,0.05,17.06,139.92
1.55,1.97,-49.32,65.66
0.55,0.52,99.72,93.2
1.6,2.99,-9.23,31.37
1.29,2.78,-9.12,38.6
0.8,1.37,28.9,107.11
-0.68,-0.44,90.83,-103.58
-0.54,2.71,42.74,1.2
0.24,1.31,84.68,75.43
0.98,2.4,-5.54,58.43
1.23,1.85,-26.15,84.44
-0.57,1.85,88.17,6.28
-0.12,-0.72,122.09,-51.25
0.89,-0.45,103.89,90.25
0.44,2.04,34.41,70.42
0.05,0.18,139.44,16.84
1.54,2.79,-17.87,34.93
0.65,-0.08,114.77,81.73
-0.34,1.23,115.69,14.06
-0.29,0.19,137.13,-30.08
0.23,1.7,64.4,71.1
-0.3,-0.44,122.77,-62.5
1.54,2.02,-47.61,63.61
1.41,0.31,5.59,139.28
0.02,1.15,107.44,52.36
-0.76,2.86,34.57,-11.77
1.7,2.23,-49.85,46.28
-0.12,0.06,140.28,-13.59
0.6,-0.62,125.97,47.46
-0.23,1.9,78.29,35.12
0.22,1.9,55.22,65.68
0.96,2.02,-4.96,79.3
1.68,-0.1,-9.88,140.49
0.1,1.8,67.79,60.63
1.54,0.14,-3.35,140.63
-0.18,2.63,42.25,19.68
0.25,0.92,104.78,71.92
-0.7,2.53,51.68,-2.24
-0.37,0.71,132.03,-12.76
0.2,1.83,59.91,66.39
0.36,2.56,26.83,42.38
0.38,2.36,29.24,53.4
-0.74,0.99,116.8,-44.38
-0.3,1.01,123.87,10.44
0.37,0.24,125.26,62.61
0.4,2.26,30.47,58.97
-0.26,2.37,54.87,25.09
0.43,-0.6,132.38,26.55
1.54,0.57,-25.59,133.16
-0.56,0.67,127.53,-39.64
-0.76,-0.34,87.28,-108.26
1.62,2.43,-38.05,42.53
1.44,-0.25,31.66,136.33
0.81,2.94,14.17,30.85
0.73,-0.2,111.54,85.16
-0.22,-0.49,125.64,-54.62
0.08,2.56,37.5,33.32
-0.4,1.53,102.68,16.25
-0.48,0.05,126.27,-62.64
-0.6,2.29,64.44,6.05
-0.39,-0.42,117.46,-72.53
1.27,2.25,-25.63,61.82
0.28,1.85,53.47,70.39
0.83,-0.59,111.46,76.54
-0.69,1.0,118.71,-37.96
-0.39,-0.62,108.79,-79.27
1.7,2.46,-39.94,38.46
0.13,0.08,139.07,22.61
1.23,0.14,39.71,134.95
0.95,-0.29,93.47,103.68
0.42,0.41,115.64,75.65
0.1,1.15,102.91,60.78
-0.21,2.02,71.08,35.51
-0.55,3.01,30.61,-10.3
-0.35,1.18,117.9,11.1
1.74,0.83,-60.74,114.53
0.44,2.35,26.17,55.57
0.39,0.64,107.86,79.85
0.95,1.87,-2.16,87.34
1.42,-0.46,44.46,130.08
-0.41,2.85,36.86,1.22
1.31,1.13,-19.83,118.59
1.42,1.6,-41.67,91.7
1.29,-0.78,71.83,109.48
1.42,-0.71,54.63,120.87
0.59,-0.58,126.46,48.4
0.67,1.25,48.59,105.09
-0.18,1.2,113.4,31.47
-0.15,2.28,55.86,33.77
-0.78,-0.16,93.58,-104.9
-0.71,1.95,83.08,-4.04
-0.67,2.08,76.21,0.89
1.45,1.86,-43.86,76.15
-0.47,0.66,130.69,-28.56
-0.26,-0.03,135.81,-37.84
-0.2,-0.27,133.32,-41.99
1.21,3.03,5.33,31.49
1.66,-0.42,10.2,137.68
-0.28,2.21,63.32,27.72
1.38,0.72,-11.46,131.92
0.43,2.59,23.58,42.52
1.73,0.77,-57.7,117.83
0.19,1.67,68.77,68.96
1.35,1.65,-35.62,91.67
1.11,-0.14,69.33,122.4
1.39,0.07,21.55,139.26
1.68,1.16,-61.89,101.82
-0.39,2.59,47.17,11.77
0.84,1.47,20.35,104.68
-0.5,-0.31,113.39,-81.07
1.27,1.93,-29.43,78.93
0.99,-0.45,94.36,100.18
0.59,2.77,17.77,35.93
0.45,1.93,37.63,75.36
0.76,0.62,72.77,113.25
0.95,-0.48,99.06,94.86
0.06,1.74,73.35,58.72
1.09,2.33,-13.11,61.13
0.6,0.75,83.02,102.22
0.45,2.74,22.5,34.75
1.27,2.35,-23.34,56.82
0.81,0.69,63.19,117.15
0.76,1.96,12.15,81.75
1.11,2.47,-11.56,53.68
-0.78,0.77,116.14,-61.03
0.3,-0.52,135.83,13.41
1.39,2.96,-4.03,33.17
-0.58,-0.08,115.39,-80.85
-0.17,1.2,113.08,32.6
1.7,2.71,-27.46,32.78
1.28,-0.74,71.83,110.67
-0.07,2.7,37.83,20.91
-0.21,2.06,68.95,34.94
0.11,1.56,80.03,64.17
1.62,1.78,-57.4,71.84
0.53,-0.16,125.48,63.36
1.58,1.11,-50.28,110.0
0.51,0.39,109.24,85.07
-0.4,2.71,42.16,7.16
0.14,1.22,96.67,65.78
0.75,-0.74,117.92,59.17
1.26,0.27,28.54,136.83
-0.67,0.24,117.4,-76.33
1.39,2.54,-23.31,45.59
0.87,2.21,0.56,69.12
-0.41,0.68,131.88,-19.61
0.99,0.55,48.88,126.87
1.05,2.25,-11.52,65.92
0.64,0.17,106.9,91.19
0.24,1.1,96.12,73.98
1.03,1.56,-2.57,102.55
-0.02,1.95,66.65,49.77
-0.5,-0.1,120.87,-72.29
0.97,0.94,30.32,122.81
0.27,-0.14,137.42,30.07
1.72,1.45,-67.76,83.48
-0.38,-0.28,123.31,-65.62
-0.6,2.99,30.8,-11.01
0.74,0.39,86.97,107.73
-0.15,1.72,85.08,42.15
0.36,2.14,36.42,63.21
1.59,0.54,-30.83,132.61
0.11,1.8,67.18,61.31
1.18,2.4,-17.04,56.17
0.31,2.85,26.91,25.22
0.97,0.23,68.55,122.2
1.17,2.2,-20.02,66.73
0.95,1.14,22.73,117.71
1.39,2.32,-30.89,54.99
0.92,1.6,7.39,100.45
0.98,1.79,-3.34,91.39
0.86,0.16,84.89,112.04
-0.47,1.92,83.3,15.65
0.27,-0.06,136.68,34.4
0.09,1.19,101.42,60.42
-0.31,0.7,132.77,-5.32
0.75,1.4,32.82,104.65
-0.39,0.62,133.09,-20.16
0.91,1.19,25.02,115.37
-0.21,1.41,104.04,33.33
-0.2,0.31,138.95,-11.05
-0.21,0.27,139.01,-14.63
0.27,1.54,69.85,76.37
-0.11,2.16,60.12,39.36
0.8,3.08,19.24,24.67
0.45,0.48,110.32,81.5
-0.01,1.06,113.36,46.85
-0.71,0.89,119.33,-46.21
0.18,3.02,29.7,12.19
-0.42,3.02,31.4,-6.71
1.2,0.24,38.34,134.69
-0.03,2.81,34.52,16.88
1.25,0.73,5.23,132.07
0.32,2.19,37.24,59.53
0.44,2.14,31.26,65.92
1.52,1.55,-50.49,89.82
0.88,0.23,79.25,115.55
-0.45,1.74,92.68,15.44
-0.23,-0.33,130.33,-48.82
1.46,-0.23,27.89,137.31
0.64,1.95,22.14,80.18
0.91,-0.37,99.96,96.17
0.49,2.86,22.07,29.09
-0.61,1.74,93.96,0.48
0.66,1.11,57.06,106.64
0.19,-0.43,137.88,3.17
1.14,2.32,-16.32,60.92
-0.36,2.25,63.23,21.93
0.01,-0.0,140.99,1.41
-0.29,1.81,85.2,30.34
0.05,1.36,94.7,58.59
-0.18,0.76,130.62,14.74
-0.21,1.1,118.73,24.81
1.67,-0.56,15.94,134.84
-0.18,0.35,138.82,-6.09
1.73,1.09,-65.81,102.3
-0.6,-0.1,113.05,-83.99
0.5,-0.05,125.0,65.15
1.06,-0.35,83.75,110.87
1.5,-0.66,42.79,126.74
-0.46,2.49,52.68,11.12
-0.67,-0.23,101.6,-96.49
-0.17,3.11,30.87,-3.54
0.11,1.64,75.68,63.56
-0.76,1.82,89.22,-11.27
0.02,-0.67,129.77,-31.57
1.71,1.41,-66.92,86.36
0.47,2.61,21.78,42.33
0.44,1.98,36.52,72.96
0.9,-0.3,98.85,98.42
1.06,1.68,-8.58,96.52
-0.17,0.72,131.65,14.2
-0.12,2.25,56.2,36.33
0.46,-0.7,130.48,25.11
0.63,2.23,16.66,65.95
-0.52,1.08,121.23,-13.52
1.74,-0.28,-8.4,139.43
0.91,1.23,23.14,114.23
1.26,1.5,-24.74,102.36
-0.59,3.0,30.53,-11.1
-0.75,1.4,106.71,-25.34
-0.13,-0.67,123.59,-50.6
1.74,1.87,-63.56,59.94
-0.78,3.03,26.59,-17.69
1.74,0.14,-31.22,137.16
-0.39,0.91,127.27,-5.37
0.97,0.58,49.76,125.93
1.2,0.85,5.8,128.96
-0.58,0.67,126.71,-42.19
1.46,0.82,-26.31,127.21
-0.02,0.14,140.59,4.86
0.76,2.95,15.98,29.64
0.6,1.96,25.02,78.77
-0.43,-0.04,127.21,-60.76
-0.75,2.48,54.21,-4.32
0.35,0.32,123.9,63.64
-0.02,0.61,131.68,28.88
0.19,1.56,74.65,70.36
-0.65,0.08,114.77,-81.73
1.13,0.92,11.33,126.58
1.44,-0.67,50.7,123.55
-0.07,2.37,49.14,35.0
1.35,1.19,-26.51,115.04
-0.53,0.29,127.62,-56.55
-0.67,2.0,80.52,0.01
1.48,0.15,4.54,140.55
0.15,-0.61,134.32,-11.57
0.59,1.96,25.81,78.52
1.61,0.62,-37.06,129.41
1.25,0.04,42.36,134.46
1.09,2.51,-9.55,51.91
0.09,-0.4,138.03,-9.05
0.86,0.23,81.55,113.94
0.77,0.45,80.64,111.52
1.25,-0.56,69.54,116.62
0.5,1.97,32.42,75.45
0.58,3.12,25.29,17.99
0.71,0.78,69.66,110.88
1.24,2.45,-19.0,52.66
0.14,0.05,139.17,22.39
1.28,1.7,-29.63,91.24
0.46,3.14,27.74,13.84
-0.62,0.77,124.38,-41.75
1.41,1.13,-31.57,116.02
-0.29,2.24,62.05,26.5
-0.0,2.74,35.38,21.5
1.64,0.17,-18.98,139.23
0.87,2.82,8.52,37.06
0.5,2.22,25.29,63.74
0.11,2.82,31.71,20.99
0.61,-0.02,116.19,79.87
1.56,-0.55,30.18,132.57
0.76,0.77,64.58,114.2
0.81,2.57,5.85,49.3
0.93,0.57,55.3,123.8
-0.77,-0.67,68.91,-114.4
-0.65,1.65,98.18,-5.77
1.6,0.97,-48.77,115.72
0.79,0.26,87.9,108.8
0.04,1.68,77.76,57.83
0.94,2.99,11.95,30.44
1.6,1.96,-52.77,63.62
1.1,2.19,-15.39,68.51
-0.72,0.57,119.04,-64.93
-0.7,1.91,85.19,-3.94
0.34,3.01,27.27,17.3
0.05,2.86,32.36,16.92
-0.16,2.68,40.19,18.33
1.67,1.35,-63.11,92.25
0.01,0.03,140.95,3.06
0.74,-0.36,114.58,78.39
0.02,1.96,64.1,52.18
1.23,2.03,-25.87,74.56
1.58,-0.19,9.1,140.1
1.2,1.63,-21.19,97.02
1.5,1.15,-42.4,111.75
-0.47,-0.76,95.06,-90.79
-0.01,0.59,132.0,29.28
1.39,0.01,24.81,138.8
-0.4,1.68,94.98,19.2
0.83,0.61,65.21,117.99
-0.03,1.76,77.24,51.72
0.09,-0.58,134.18,-18.15
-0.2,1.16,115.83,27.97
1.35,-0.69,62.28,117.63
-0.54,-0.54,99.69,-92.72
1.18,0.86,7.89,128.57
1.56,2.07,-47.64,60.19
-0.56,1.44,107.91,-3.29
0.04,2.47,41.54,35.91
0.1,3.04,30.57,8.67
0.15,2.0,54.93,58.88
0.81,2.0,7.29,80.19
0.32,1.64,60.76,77.94
0.96,0.55,52.66,125.35
1.52,-0.37,26.83,136.09
1.28,1.93,-30.21,78.63
1.4,2.54,-23.76,45.36
1.52,-0.05,9.9,140.61
0.08,2.71,34.09,25.81
-0.38,2.86,36.47,1.89
-0.32,1.96,77.83,27.82
0.09,-0.05,140.61,9.93
-0.5,-0.37,110.94,-83.27
-0.56,1.4,109.57,-4.73
1.14,-0.35,74.62,117.21
0.15,2.48,37.08,39.78
0.81,2.9,12.95,32.68
1.11,1.27,-1.56,114.98
0.28,1.38,77.75,78.55
1.08,0.4,45.52,130.62
1.33,1.32,-27.98,109.48
-0.5,0.32,129.58,-51.08
-0.03,1.11,111.88,45.93
0.33,1.14,86.89,82.59
0.04,0.51,132.82,32.19
-0.78,2.88,33.37,-13.01
-0.37,2.24,63.97,21.46
1.34,-0.44,53.86,126.8
-0.36,2.25,63.23,21.93
1.4,-0.18,33.52,136.4
-0.37,-0.07,129.94,-54.53
-0.05,-0.54,131.59,-34.9
1.69,3.02,-10.36,30.39
0.73,2.83,13.83,35.0
0.3,2.65,28.17,35.89
0.74,1.65,23.33,95.54
0.61,0.13,111.11,86.35
0.77,-0.67,116.47,65.36
-0.28,2.34,56.8,24.78
1.24,-0.32,61.25,125.1
-0.05,1.92,69.68,48.26
-0.57,2.38,59.37,7.03
1.15,1.86,-19.39,85.71
0.67,2.33,12.96,61.17
-0.05,1.46,94.7,49.99
1.71,-0.47,5.93,137.19
1.08,-0.03,67.9,123.56
-0.45,0.92,126.47,-12.5
-0.5,-0.38,110.52,-83.62
1.28,1.08,-14.38,121.13
0.48,2.4,23.15,53.94
-0.25,1.37,107.29,28.23
1.6,1.99,-52.07,62.12
-0.56,2.72,42.3,0.04
-0.57,-0.07,116.52,-79.25
0.72,2.98,18.01,27.57
0.17,-0.57,135.42,-6.87
-0.39,1.71,93.19,20.58
1.48,3.13,2.18,30.93
-0.06,-0.46,133.58,-32.49
1.55,2.27,-41.03,51.47
1.17,0.63,21.06,132.75
1.41,1.9,-40.45,75.67
1.29,1.6,-29.44,96.32
-0.52,1.48,106.18,2.32
0.73,0.5,82.47,109.19
1.16,0.45,32.19,133.8
-0.58,1.18,117.33,-16.07
-0.48,3.02,30.94,-8.59
1.68,1.81,-61.07,66.71
-0.68,-0.29,97.96,-99.44
-0.32,3.03,31.68,-4.05
1.09,-0.32,79.26,114.54
0.58,0.11,114.35,82.14
0.41,0.57,109.51,79.96
-0.14,2.99,32.48,3.81
1.6,-0.48,21.45,135.47
-0.53,1.45,107.52,0.28
-0.38,2.36,57.98,18.56
0.45,2.99,24.87,21.24
-0.33,0.03,133.9,-44.12
0.72,0.34,91.54,104.69
1.22,2.54,-15.26,48.88
0.78,-0.35,111.13,83.41
-0.5,-0.66,97.44,-91.65
0.4,0.36,119.08,71.38
1.02,2.63,-3.03,46.51
1.42,0.95,-26.5,123.37
0.12,2.68,33.56,28.72
-0.44,2.39,57.45,14.46
0.65,0.87,71.26,106.98
0.24,2.72,29.44,30.38
-0.04,1.58,87.62,51.53
-0.37,-0.07,129.94,-54.53
-0.16,1.2,112.74,33.73
0.66,1.89,22.29,83.4
0.66,2.77,15.21,37.08
0.68,-0.21,115.91,78.98
-0.61,0.9,123.19,-33.54
1.11,2.26,-15.33,64.58
0.91,-0.78,107.32,75.03
-0.0,-0.69,128.42,-35.01
1.23,2.62,-13.02,45.27
0.75,2.45,8.02,55.41
0.95,0.54,54.46,124.77
0.03,2.83,33.13,17.86
-0.45,0.6,131.82,-29.19
1.69,0.07,-20.57,139.41
1.32,1.13,-21.02,118.39
1.37,1.64,-37.37,91.49
0.24,1.4,79.73,75.31
1.33,-0.66,63.62,117.67
0.74,-0.55,117.52,68.38
1.26,3.04,4.26,31.49
1.49,2.85,-13.07,34.49
0.65,1.95,21.33,80.4
0.31,0.62,114.78,70.32
0.12,2.28,44.82,47.45
1.33,1.1,-21.14,119.44
1.12,3.12,12.44,28.43
1.7,2.73,-26.41,32.46
1.3,1.22,-21.71,114.89
-0.61,1.72,94.95,-0.0
0.27,2.69,28.79,32.87
0.76,-0.05,104.05,95.1
0.16,-0.38,138.58,1.7
0.87,0.0,90.92,107.77
1.4,1.09,-29.11,118.1
1.51,2.82,-15.3,34.81
0.13,3.01,30.27,11.24
1.09,-0.62,88.81,101.16
-0.53,2.18,69.85,11.35
0.77,1.92,12.25,83.87
0.29,-0.1,136.42,34.98
0.09,-0.66,131.96,-21.95
1.29,0.53,10.27,135.93
0.54,2.42,19.67,54.15
0.59,0.78,82.43,101.74
-0.59,0.6,126.46,-47.3
-0.52,1.76,92.5,9.29
-0.78,-0.72,65.03,-115.34
1.64,3.01,-9.38,30.9
-0.24,0.25,138.53,-19.89
-0.51,1.11,120.45,-10.93
-0.22,2.71,40.2,14.59
0.76,2.52,7.86,51.66
1.43,0.63,-13.78,133.7
1.39,2.89,-7.58,34.66
-0.75,3.08,25.07,-18.72
1.09,0.33,48.04,130.63
-0.38,2.75,40.44,6.45
-0.15,0.82,128.14,21.3
-0.25,1.84,82.27,33.71
0.95,0.16,74.48,119.22
0.95,0.88,35.93,123.12
-0.42,2.58,47.96,10.66
0.61,1.42,46.11,98.57
1.26,0.39,21.95,136.71
-0.58,0.48,126.66,-52.62
-0.24,-0.66,117.72,-63.53
-0.73,-0.36,89.52,-106.12
0.34,2.32,32.33,54.16
0.53,-0.43,128.93,48.97
-0.2,0.18,139.27,-18.19
1.43,2.5,-26.71,46.14
0.6,-0.75,125.36,40.34
-0.6,2.79,39.06,-3.77
0.68,0.03,108.58,89.93
0.61,-0.14,119.53,74.18
0.95,-0.18,89.51,108.24
1.37,1.54,-36.38,96.9
-0.7,-0.73,73.49,-109.86
-0.07,0.29,139.46,5.99
1.57,0.24,-12.96,139.43
-0.54,1.77,92.15,7.62
0.56,1.86,31.57,82.01
-0.35,0.42,135.65,-25.64
0.71,1.91,17.53,83.46
0.32,0.44,121.5,64.94
0.28,1.54,69.09,77.07
1.17,1.88,-21.22,84.22
0.17,1.78,64.4,65.64
1.39,-0.46,48.34,128.69
0.92,-0.41,100.1,95.27
0.17,2.29,42.05,49.2
1.67,-0.61,18.37,133.56
-0.33,0.36,136.33,-26.22
-0.25,2.85,36.2,7.08
1.52,0.31,-9.73,139.05
0.15,0.04,139.04,23.24
1.68,2.18,-50.78,49.29
0.9,1.41,16.4,108.01
0.2,0.97,105.74,67.73
1.23,1.36,-18.1,109.88
1.3,-0.6,65.07,118.3
1.49,2.45,-31.44,46.33
0.69,0.56,83.67,106.94
1.08,0.54,37.83,130.78
0.99,2.59,-2.61,48.55
-0.49,1.53,103.72,6.96
0.8,2.68,8.04,43.43
0.15,1.1,102.38,65.05
1.27,3.04,3.94,31.53
1.08,2.24,-13.59,66.09
1.53,0.94,-39.55,120.15
-0.78,2.84,35.29,-11.93
0.55,1.2,63.51,99.07
1.34,2.24,-30.13,60.37
0.67,0.97,63.61,108.27
1.03,2.35,-9.17,60.74
-0.39,-0.04,129.54,-55.62
-0.46,2.69,43.37,5.3
-0.37,2.61,46.06,12.04
0.81,1.29,31.53,109.77
0.72,-0.63,119.43,61.65
0.36,-0.72,131.96,10.92
1.07,2.43,-10.21,56.15
0.84,1.96,5.58,82.46
1.23,2.0,-26.04,76.2
-0.22,3.12,30.52,-5.61
1.67,0.13,-21.01,139.14
1.52,0.57,-22.92,133.64
0.18,1.94,55.9,62.31
-0.39,0.62,133.09,-20.16
-0.78,2.76,39.26,-10.02
1.65,-0.27,3.63,139.73
-0.16,1.75,83.85,41.29
-0.67,-0.15,104.93,-93.62
1.52,0.7,-28.88,129.7
0.81,1.41,26.05,106.1
-0.7,2.05,77.82,-1.74
1.19,-0.1,57.4,128.6
1.34,1.96,-34.64,75.04
1.09,1.61,-9.95,99.76
1.08,2.3,-12.91,62.86
0.85,2.67,5.65,44.29
1.44,1.37,-40.79,103.17
1.11,0.71,24.68,130.33
1.16,0.96,5.63,125.76
-0.42,0.03,129.4,-55.98
-0.64,2.22,68.47,3.64
0.99,0.15,70.16,121.87
0.58,1.26,57.31,100.15
-0.39,1.21,117.06,7.52
0.56,1.19,63.06,99.8
-0.17,-0.65,122.28,-54.76
-0.2,1.83,81.03,37.82
0.23,1.23,89.82,74.27
0.68,1.77,24.51,89.15
0.25,0.01,136.48,35.42
-0.62,-0.03,113.78,-83.25
0.16,0.53,127.32,48.71
1.43,2.02,-40.34,68.45
-0.7,0.37,117.81,-73.23
-0.17,2.0,70.66,38.61
-0.33,1.19,117.24,13.81
-0.03,2.88,33.28,13.23
0.24,0.54,122.64,59.12
0.33,-0.0,133.39,45.69
-0.08,-0.17,139.02,-20.48
-0.45,1.26,115.36,2.43
0.71,0.07,104.32,94.74
0.23,1.04,100.03,72.14
0.33,1.71,56.49,76.92
-0.23,1.32,109.17,29.16
1.56,0.04,-0.68,140.97
1.13,-0.2,69.57,121.87
0.26,2.44,33.39,45.61
-0.7,2.34,61.97,-0.53
0.9,2.26,-1.53,66.35
0.3,2.44,31.53,46.91
0.22,0.23,133.45,42.69
-0.03,2.36,48.1,37.32
-0.41,-0.14,125.76,-63.03
0.68,0.71,76.76,108.18
0.46,-0.3,131.36,46.94
-0.13,0.44,137.65,5.63
-0.47,2.68,43.86,5.19
-0.14,0.47,137.19,5.82
